Python;SERVIMED;'3461020002059;SERUM ROSTO E PESCOCO ESTHEDERM INTENSIVE PRO-COLLAGEN+ 30ML;2024-12-12 11:42:03;MS;SERVIMED;1;13;6;284,580910852713;0,0;86,29;370,87
Python;SERVIMED;'7908615082493;SHAMPOO DERCOS ANTICASPA DS CABELOS SECOS 300G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;82,58819090737596;0,0;16,69;99,28
Python;SERVIMED;'7891317032289;ANTARA 500MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;62;90;69,05;0,06;10,03;67,96
Python;SERVIMED;'7908615085418;KIT ELSEVE GLYCOLIC GLOSS SHAML;2024-12-12 11:42:03;MS;SERVIMED;1;6;6;21,2607043976563;0,0;4,3;25,560000000000002
Python;SERVIMED;'7898215150336;QUEIJO PARMESAO RALADO PIRACANJUBA 50G COM 20 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;20;71,68005655016788;0,0;14,84;86,52000000000001
Python;SERVIMED;'448717;SABONETE LIQUIDO PARA AS MAOSREXONA ANTIBACTERIAL ERVA DOCE 250ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;7,601485504231869;0,0;0,32;7,920000000000001
Python;SERVIMED;'7908615086194;TINTURA COR&TON MINIKIT 8.26 MARSALA ACAI;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;9,0757808499744;0,0;2,39;11,47
Python;SERVIMED;'448435;CHOCOLATE BIS AO LEITE 100,8GCOM 65 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;266,74532880521804;0,0;58,410000000000004;325,16
Python;SERVIMED;'7891350040029;CONDICIONADOR BOZZANO CACHOS 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;70;12;9,19451419741163;0,0;2,42;11,61
Python;SERVIMED;'3701129810767;PROTETOR SOLAR FACIAL BIODERMA PHOTODERM ANTIOLEOSIDADE FPS 70 CLARO 40G;2024-12-12 11:42:03;MS;SERVIMED;1;71;15;45,4022988505747;0,0;8,86;54,26
Python;SERVIMED;'4005900909800;SABONETE NIVEA NATURAL ALOE VERA 90G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;33,48694316436251;0,0;1,41;34,9
Python;SERVIMED;'7891317027216;TURNO XR 12,5MG COM 30 COMPRIMIDOS DE LIBERACAO PROLONGADA;2024-12-12 11:42:03;MS;SERVIMED;1;103;90;76,13;0,06;11,64;75,51
Python;SERVIMED;'7896058258639;BISCOITO TORTUGUITA RECHEADO CHOCOLATE BAUNILHA 120G COM 56 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;120,535198242978;0,0;26,400000000000002;146,94
Python;SERVIMED;'7908458324200;CONDICIONADOR SALON LINE BOMBA RECONSTRUTOR 300ML;2024-12-12 11:42:03;MS;SERVIMED;1;30;6;12,82502443792766;0,0;3,37;16,2
Python;SERVIMED;'7908615018171;PROTETOR SOLAR FACIAL VICHY CAPITAL SOLEIL HYDRA-MATTE FPS 50 COR 6.0 30G;2024-12-12 11:42:03;MS;SERVIMED;1;135;24;44,994950395057316;0,0;7,43;52,42
Python;SERVIMED;'448665;MAIONESE LIZA CASEIRA 450G COM 12 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;65,97257235050922;0,0;14,540000000000001;80,51
Python;SERVIMED;'448691;CHOCOLATE HERSHEYS CHOCOTUBES AO LEITE 25G 18UN PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;4;20,33365857102157;0,0;4,46;24,790000000000003
Python;SERVIMED;'448749;DESODORANTE AEROSOL TABU BALADEIRA 150ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;5,833905284831849;0,0;1,18;7,01
Python;SERVIMED;'7896094930407;RINOSORO ALTO VOLUME COM 15 SACHES REFIL;2024-12-12 11:42:03;MS;SERVIMED;1;14;15;25,64;0,03;3,68;25,88
Python;SERVIMED;'449019;CAIXA DE BOMBOM MIX TORTUGUITA 134,5G COM 30 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;201,951194917818;0,0;44,81;246,76000000000002
Python;SERVIMED;'7891058018238;KIT SABONETE LIQUIDO INTIMO DERMACYD FEMINA 200ML + 100ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;11;28,56506766922692;0,0;1,2;29,77
Python;SERVIMED;'7896026173001;SERUM FACIAL FISIOGEL C 30ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;16;114,38953488372101;0,0;34,69;149,07999999999998
Python;SERVIMED;'7896770982768;ROUPA INTIMA TENA PANTS NOTURNA P/M 3X LEVE 32 PAGUE 30;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;321,374324218263;0,0;50,81;372,18
Python;SERVIMED;'7908615015682;TINTURA CASTING CREME HIGH VISIBILITY W2 731;2024-12-12 11:42:03;MS;SERVIMED;1;195;6;21,671786994367626;0,0;5,69;27,360000000000003
Python;SERVIMED;'7896018703513;SHAMPOO HUGGIES EXTRA SUAVE 600ML;2024-12-12 11:42:03;MS;SERVIMED;1;14;12;25,493646138807417;0,0;5,15;30,64
Python;SERVIMED;'7891350043013;ESMALTE RISQUE METALICO TRIANGULUM 8ML 6UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;23,396813058686348;0,0;6,15;29,550000000000004
Python;SERVIMED;'7897595901859;SABONETE LIQUIDO INFANTIL DERMACYD 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;22;24;21,380870314519598;0,0;0,9;22,279999999999998
Python;SERVIMED;'7896658047909;SORINE JET DUO SOLUCAO NASAL 0,9% 100ML;2024-12-12 11:42:03;MS;SERVIMED;1;88;48;32,01;0,05;4,63;31,77
Python;SERVIMED;'7908458324385;OLEO REPARADOR SALON LINE #TODECACHO EXTRA FORTE 60ML;2024-12-12 11:42:03;MS;SERVIMED;1;13;12;14,675790159661119;0,0;3,86;18,54
Python;SERVIMED;'7891317016265;NITAZOXANIDA 500MG COM 6 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;100;44,39;0,55;7,8100000000000005;25,64
Python;SERVIMED;'7891317027209;TURNO XR 6,25MG COM 30 COMPRIMIDOS DE LIBERACAO PROLONGADA;2024-12-12 11:42:03;MS;SERVIMED;1;131;90;38,050000000000004;0,06;5,82;37,74
Python;SERVIMED;'7891962071176;BISCOITO WAFER BAUDUCCO MAXI CHOCO & CREAM 104G COM 36 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;101;1;85,44982949533251;0,0;18,72;104,17
Python;SERVIMED;'7898636193929;SHAMPOO TO NACHO ANTI-QUEDA FORTALECEDOR 950ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;56,35982166273275;0,0;11,39;67,75
Python;SERVIMED;'7509546685908;SABONETE PROTEX PRO TATTOO COM 80G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;31,299672744273018;0,0;1,32;32,62
Python;SERVIMED;'7891350042160;ESMALTE CREMOSO RISQUE BRIDGERTON REGENDO MINHA HISTORIA 8ML COM 6 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;22,736105713175277;0,0;5,97;28,71
Python;SERVIMED;'448764;SHAMPOO MEDICASP 130ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;10;20,35003431708991;0,0;4,12;24,470000000000002
Python;SERVIMED;'7891317024659;PROTETOR SOLAR OAZ AEROSSOL FPS 30 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;6;12;30,17335966644722;0,0;4,98;35,150000000000006
Python;SERVIMED;'448035;CREME DENTAL SENSODYNE TRUE WHITE 100G PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;14,90505605124685;0,0;2,36;17,27
Python;SERVIMED;'7891058005627;FEXOFENADINA 180MG 10 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;61,97;0,62;11,17;32,19
Python;SERVIMED;'448672;CONDICIONADOR NIELY DETOX 175ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;6,01272767171385;0,0;1,58;7,59
Python;SERVIMED;'7896026173063;LOCAO HIDRATANTE FISIOGEL A+E 475ML;2024-12-12 11:42:03;MS;SERVIMED;1;28;6;50,600885515496515;0,0;13,290000000000001;63,89
Python;SERVIMED;'7891910030361;CAFE UNIAO TRADICIONAL 500G COM 10 UNIDADES LEVE 500G PAGUE 475G;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;162,85676357360902;0,0;3,93;166,79000000000002
Python;SERVIMED;'7896058257717;BISCOITO TORTUGUITA TORTINI MORANGO 90G COM 65 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;101,777750802748;0,0;22,29;124,07
Python;SERVIMED;'7896658040290;NAUTEX ODG 8MG 10 ENVELOPES SABOR LARANJA;2024-12-12 11:42:03;MS;SERVIMED;1;30;48;56,42;0,05;8,59;56,43000000000001
Python;SERVIMED;'7891317031176;AFETUS 50MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;91;100;73,93;0,06;11,3;73,32000000000001
Python;SERVIMED;'447663;BISCOITO OREO ORIGINAL 18G X 16 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;16;8,206578877703071;0,0;1,8;10,010000000000002
Python;SERVIMED;'7891910030606;CAFE UNIAO EXTRA FORTE 500G COM 10 UNIDADES LEVE 500G PAGUE 475G;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;162,85676357360902;0,0;3,93;166,79000000000002
Python;SERVIMED;'7908615086361;GEL DE LIMPEZA CERAVE REFIL 227G;2024-12-12 11:42:03;MS;SERVIMED;1;142;12;48,02016165652528;0,0;3,64;51,660000000000004
Python;SERVIMED;'7896770982751;ROUPA INTIMA TENA PANTS DERMACARE G/EG 3X LEVE 32 PAGUE 30;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;281,975133870868;0,0;44,58;326,56
Python;SERVIMED;'7891350039979;SHAMPOO BOZZANO ANTIQUEDA 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;221;12;8,05171530977983;0,0;1,6300000000000001;9,680000000000001
Python;SERVIMED;'7500435233644;KIT PANTENE PRO-V MIRACLES QUERATINA SHAMPOO 300ML + CONDICIONADOR 150ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;23,47052280311457;0,0;4,75;28,22
Python;SERVIMED;'7908458324415;CREME MODELADOR SALON LINE #TODECACHO CACHOS DOS SONHOS FIXACAO FORTE 500ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;12,60345389377647;0,0;3,31;15,91
Python;SERVIMED;'447758;HIDRATANTE FPS 50 UNIFORM&MATTE NEGRA P PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;27,92267215740105;0,0;4,61;32,53
Python;SERVIMED;'448699;TINTURA SALON LINE COLOR EXPRESS KIT ZODIAC VERMELHO PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;14,88398415393322;0,0;3,91;18,79
Python;SERVIMED;'7896658040306;NAUTEX ODG 4MG 10 ENVELOPES SABOR LARANJA;2024-12-12 11:42:03;MS;SERVIMED;1;45;48;28,22;0,05;4,3;28,23
Python;SERVIMED;'7896058257670;BISCOITO TRIUNFO TORTINI TRUFA 90G COM 65 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;101,390012715293;0,0;22,21;123,6
Python;SERVIMED;'7896058257656;BISCOITO TRIUNFO TORTINI CHOCOLATE 90G COM 65 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;101,390012715293;0,0;22,21;123,6
Python;SERVIMED;'7891350042221;ESMALTE CREMOSO RISQUE BRIDGERTON QUERIDA LEITORA 8ML COM 6 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;12,436844150796729;0,0;3,27;15,709999999999999
Python;SERVIMED;'7908615087610;SHAMPOO DERCOS ANTICASPA DS CABELOS NORMAIS A OLEOSOS 300G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;82,58819090737596;0,0;16,69;99,28
Python;SERVIMED;'7896058259407;BISCOITO ARCOR WAFER 7BELO 80G COM 60 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;147,731640842893;0,0;32,35;180,07999999999998
Python;SERVIMED;'7908458324408;GEL CREME MODELADOR SALON LINE #TODECACHO CACHOS DOS SONHOS FIXACAO EXTRAFORTE 310G;2024-12-12 11:42:03;MS;SERVIMED;1;24;6;10,374714890843919;0,0;2,73;13,100000000000001
Python;SERVIMED;'447859;CREME BARREIRA PROTETORA COLDCREAM 100G 1 UNIDADE PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;22,98101121024937;0,0;3,25;23,76
Python;SERVIMED;'7891317030070;CITOBE-DEXA INJETAVEL COM 3 AMPOLAS DE 1ML + 3 AMPOLAS DE 2ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;72;34,35;0,040999999999999995;4,95;34,35
Python;SERVIMED;'447959;CREME DENTAL CLOSEUP PROTECAO ANTICARIES 150G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;3;60,896858292785474;0,0;9,63;70,53
Python;SERVIMED;'447764;MASCARA DE TRATAMENTO DOVE RITUAL DE REPARACAO 6X23G PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;4;27,54518416838252;0,0;7,24;34,79
Python;SERVIMED;'7891058018245;KIT SABONETE LIQUIDO INTIMO DERMACYD DELICATA 200ML + 100ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;11;28,56506766922692;0,0;1,2;29,77
Python;SERVIMED;'448336;TINTURA SALON LINE COLOR EXPRESS KIT ZODIAC VERMELHO PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;14,88398415393322;0,0;3,91;18,79
Python;SERVIMED;'7500435231220;CREME DENTAL ORAL B EXTRA BRANCO CARVAO + BICABORNATO 70G;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;5,21342456826328;0,0;0,8300000000000001;6,04
Python;SERVIMED;'7896018750852;CREME PARA PENTEAR HUGGIES KIDS HIDRATACAO & BRILHO 360ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;9,55360052134246;0,0;2,5100000000000002;12,06
Python;SERVIMED;'7500435230957;CITONEURIN 5000 MCG COM 30 DRAGEAS;2024-12-12 11:42:03;MS;SERVIMED;0;0;96;69,67;0,02;12,38;71,41
Python;SERVIMED;'448436;BISCOITO OREO ORIGINAL 36GR 28 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;100,521831198951;0,0;22,02;122,53999999999999
Python;SERVIMED;'7898029559288;AGOXOM 25 MG COM 14 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;126;128;101,33;0,02;14,47;103,1
Python;SERVIMED;'7896770982775;ROUPA INTIMA TENA PANTS NOTURNA G/EG 3X LEVE 32 PAGUE 30;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;321,374324218263;0,0;50,81;372,18
Python;SERVIMED;'7896058257663;BISCOITO TRIUNFO TORTINI MORANGO 90G COM 65 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;101,390012715293;0,0;22,21;123,6
Python;SERVIMED;'7896018750876;CONDICIONADOR HUGGIES KIDS NUTRICAO E FORCA 360ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;11,46953405017921;0,0;3,02;14,49
Python;SERVIMED;'7891350039986;SHAMPOO BOZZANO ANTIQUEDA 325ML;2024-12-12 11:42:03;MS;SERVIMED;1;254;12;10,88069636456733;0,0;2,2;13,080000000000002
Python;SERVIMED;'7898029552302;DIATARCOM MR 60MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;171;120;35,31;0,02;4,89;35,769999999999996
Python;SERVIMED;'7891142981394;PREDSIM 40MG COM 7 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;48,64;0,03;7,3500000000000005;49,46
Python;SERVIMED;'7894916516396;VOGNUS 10MG COM 60 COMPRIMIDOS REVESTIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;154;56;179,43;0,0;25,39;185,53000000000003
Python;SERVIMED;'7896112408567;NOVOB 150MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;62,58;0,05;9,05;62,11
Python;SERVIMED;'448657;KIT ABOVE RECONSTRUCAO SHAMPOO 325ML + CONDICIONADOR 200ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;11,23569662469093;0,0;2,27;13,51
Python;SERVIMED;'7908615089003;SERUM LOREAL PAR GLYCOLIC-BRIGHT 30ML;2024-12-12 11:42:03;MS;SERVIMED;1;377;6;77,47025513774892;0,0;20,34;97,81
Python;SERVIMED;'7908615060668;CREME MILAGROSO ELSEVE 3 EM 1 REPARACAO TOTAL 5 500ML;2024-12-12 11:42:03;MS;SERVIMED;1;48;12;19,59661513011388;0,0;5,15;24,75
Python;SERVIMED;'7908615082462;SHAMPOO DERCOS ANTICASPA DS CABELOS NORMAIS A OLEOSOS 125G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;50,79544739986166;0,0;10,27;61,07000000000001
Python;SERVIMED;'7897595635570;RAZAPINA 30MG 60 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;226,27;0,0;33,730000000000004;235,68
Python;SERVIMED;'448743;MAIONESE QUERO POTE 495G 12UN PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;62,507817820461135;0,0;13,780000000000001;76,28999999999999
Python;SERVIMED;'7899674040596;DESODORANTE AEROSOL ABOVE EXTREME SUN 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;1032;24;4,984187223276409;0,0;1,01;5,99
Python;SERVIMED;'7891317020538;GABA ER 500MG 30 COMPRIMIDOS LIBERACAO PROLONGADA;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;46,65;0,06;7,13;46,27
Python;SERVIMED;'7908458324460;CREME DE PENTEAR SALON LINE KI DS CACHINHOS BRILHANTES UVA 1K;2024-12-12 11:42:03;MS;SERVIMED;1;338;6;20,61909416748126;0,0;5,42;26,04
Python;SERVIMED;'448257;KETCHUP HEMMER PICANTE FP 15X320G PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;80,5782675672473;0,0;17,76;98,34
Python;SERVIMED;'7896058257724;BISCOITO TORTUGUITA TORTINI CHOCOLATE 90G COM 65 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;101,777750802748;0,0;22,29;124,07
Python;SERVIMED;'7896004789453;VYNAXA 2,5MG COM 60 COMPRIMIDOS REVESTIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;23;60;88,75;0,0;13,23;92,44000000000001
Python;SERVIMED;'4005900850041;CREME HIDRATANTE NIVEA LATA RITMOS BRASILEIROS 56G;2024-12-12 11:42:03;MS;SERVIMED;0;0;36;14,45932539682539;0,0;4,39;18,85
Python;SERVIMED;'7896018750807;SHAMPOO HUGGIES KIDS CACHINHOS PODEROSOS 360ML;2024-12-12 11:42:03;MS;SERVIMED;1;106;12;10,23134571521668;0,0;2,07;12,3
Python;SERVIMED;'7897595903914;SABONETE LIQUIDO INTIMO DERMACYD DELICATA JASMIN 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;9;24;21,380870314519598;0,0;0,9;22,279999999999998
Python;SERVIMED;'7896094929401;DESCON GOTAS 20ML;2024-12-12 11:42:03;MS;SERVIMED;1;109;112;10,23;0,03;1,47;10,33
Python;SERVIMED;'7896058200218;BISCOITO TORTUGUITA MONO RECHEADO CHOCOLATE 516G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;97,78929996907505;0,0;21,42;119,21000000000001
Python;SERVIMED;'7891058005610;FEXOFENADINA 120MG 10 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;120;41,94;0,62;7,5600000000000005;21,78
Python;SERVIMED;'7894916516358;VOGNUS 5MG COM 30 COMPRIMIDOS REVESTIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;39;56;68,06;0,0;9,63;70,37
Python;SERVIMED;'7896658049361;LUR D12 2,5MG + 120MG 10 COMPRIMIDOS DE LIBERAO MODIFICADA;2024-12-12 11:42:03;MS;SERVIMED;1;42;50;47,04;0,05;6,8100000000000005;46,690000000000005
Python;SERVIMED;'7500435230964;CITONEURIN 5000 MCG COM 60 DRAGEAS;2024-12-12 11:42:03;MS;SERVIMED;0;0;72;139,21;0,02;24,73;142,68
Python;SERVIMED;'7891962071619;COOKIE BAUDUCCO MAXI CARAMELO SALGADO 96G COM 42 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;31;1;106,442896662907;0,0;23,31;129,75
Python;SERVIMED;'7891350043068;ESMALTE RISQUE METALICO MUCHONACHO 8ML 6UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;70;24;23,396813058686348;0,0;6,15;29,550000000000004
Python;SERVIMED;'448758;BISCOITO TRAKINAS TORTA DE LIMAO 126G COM 54 UNIDADES PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;106,005251007585;0,0;23,22;129,23000000000002
Python;SERVIMED;'7896112466925;LAXETTE 55,6MG COM 10 COMPRIMIDOS REVESTIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;47;48;18,14;0,5;3,14;11,23
Python;SERVIMED;'7908458324293;KIT SALON LINE HIDRA QUERATINA E OLEO DE RICINO SHAMPOO 300ML + CONDICIONADOR 300ML;2024-12-12 11:42:03;MS;SERVIMED;1;411;6;9,14956011730205;0,0;2,41;11,56
Python;SERVIMED;'7908615088969;GEL-CREMEANTIMARCAS NOITELOREAL PARIS GLYCOLIC-BRIGHT 49G;2024-12-12 11:42:03;MS;SERVIMED;1;643;6;40,16033594197365;0,0;10,55;50,71000000000001
Python;SERVIMED;'7896094210967;ARTAG 90MG COM 60 COMPRIMIDOS REVESTIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;20;252,74;0,03;38,15;256,95
Python;SERVIMED;'7908458324392;OLEO REPARADOR SALON LINE #TODECACHO FORTE 60ML;2024-12-12 11:42:03;MS;SERVIMED;1;30;12;14,636689475399148;0,0;3,85;18,490000000000002
Python;SERVIMED;'448777;CANDESARTANA CILEXETILA 8MG COM 60 COMPRIMIDOS PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;90;111,07000000000001;0,6;21,96;60,370000000000005
Python;SERVIMED;'7896026173032;PENETRO GEL 30G;2024-12-12 11:42:03;MS;SERVIMED;1;18;16;15,581739746313819;0,0;4,09;19,67
Python;SERVIMED;'7896026172356;PENETRO SPRAY 50 ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;20;21,74573055028462;0,0;3,0700000000000003;22,48
Python;SERVIMED;'7899674040756;DESODORANTE CREME ABOVE ELEMENTS OCEAN 50G;2024-12-12 11:42:03;MS;SERVIMED;1;867;12;3,00819252432156;0,0;0,61;3,62
Python;SERVIMED;'448798;SKINCEUTICAS AGE INTERRUPTER US 48ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;515,6519861830741;0,0;156,35;672,0
Python;SERVIMED;'7500435244664;FRALDA PAMPERS SUPERSEC XXG 4 PACOTES COM 30 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;140,05783291243702;0,0;22,150000000000002;162,21
Python;SERVIMED;'434132;PROTETOR SOLAR SUNMAX SENSITIVE FPS 50 60G PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;67,36444749485243;0,0;11,120000000000001;78,48
Python;SERVIMED;'7908458324217;MASCARA SALON LINE BOMBA RECONSTRUTORA 300G;2024-12-12 11:42:03;MS;SERVIMED;1;28;6;15,236233300749419;0,0;4,0;19,240000000000002
Python;SERVIMED;'7891317020507;GABA ER 250MG 30 COMPRIMIDOS LIBERACAO PROLONGADA;2024-12-12 11:42:03;MS;SERVIMED;1;6;60;23,31;0,06;3,5700000000000003;23,13
Python;SERVIMED;'7891058003661;SABONETE LIQUIDO INTIMO DERMACYD BREEZE CAMOMILA 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;69;24;21,380870314519598;0,0;0,9;22,279999999999998
Python;SERVIMED;'448746;MAIONESE LIZA TRADICIONAL POTE 250G 24UN PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;54,748344187195706;0,0;12,07;66,82
Python;SERVIMED;'7896058200232;BISCOITO TORTUGUITA MONO RECHEADO MORANGO 516G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;97,78929996907505;0,0;21,42;119,21000000000001
Python;SERVIMED;'7891317028091;VASCOR MR 35MG COM 30 COMPRIMIDOS DE LIBERACAO PROLONGADA;2024-12-12 11:42:03;MS;SERVIMED;1;82;100;38,13;0,06;5,83;37,82
Python;SERVIMED;'447916;CREME DENTAL CLOSE UP TRIPLE MENTA 150G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;3;40,68100358422939;0,0;6,44;47,12
Python;SERVIMED;'7500435244671;FRALDA PAMPERS SUPERSEC XG 4 PACOTES COM 32 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;140,05783291243702;0,0;22,150000000000002;162,21
Python;SERVIMED;'7896235354376;GEL CREME HIDRATANTE MONANGE FACIAL HIDRA ANTISSINAIS 80G;2024-12-12 11:42:03;MS;SERVIMED;1;301;6;13,25301204819277;0,0;3,48;16,73
Python;SERVIMED;'7899674037480;GEL FIXADOR ABOVE FIXACAO EXTRA FORTE 300G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;8,06451612903226;0,0;2,12;10,18
Python;SERVIMED;'7896094927810;FOQ XR 54MG COM 30 COMPRIMIDOS REVESTIDOS DE LIBERACAO PROLONGADA;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;231,08;0,03;39,38;233,18
Python;SERVIMED;'3461020002035;CREME ROSTO E PESCOCO ESTHEDERM INTENSIVE PRO-COLLAGEN+ 30ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;295,966569767442;0,0;89,74;385,71000000000004
Python;SERVIMED;'7896512935526;SABONETE LIQUIDIO GRANADO CREME BEBE PELE SENSIVEL 250ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;24,4004021255206;0,0;1,03;25,430000000000003
Python;SERVIMED;'7896770980405;FRALDA ADULTO TENA SLIP NOTURNA M LEVE 8 PAGUE 7 COM 9 PACOTES;2024-12-12 11:42:03;MS;SERVIMED;1;1;1;253,636687395557;0,0;40,1;293,74
Python;SERVIMED;'7896004789866;VYNAXA 15MG COM 30 COMPRIMIDOS REVESTIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;35,64;0,0;5,32;37,13
Python;SERVIMED;'7891142177209;PREDSIM 40MG COM 10 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;56;60;66,95;0,03;10,11;68,07
Python;SERVIMED;'7908615013893;CREME HIDRATANTE CORPORAL LA ROCHE POSAY CICAPLAST BAUME B5 40ML COM 20,00 DE DESCONTO;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;56,6056718858077;0,0;14,86;71,47
Python;SERVIMED;'7897473207660;SALMETEROL + PROPIONATO DE FLUTICASONA 25/250MCG;2024-12-12 11:42:03;MS;SERVIMED;1;13;20;142,75;0,18;26,150000000000002;127,36000000000001
Python;SERVIMED;'448688;CONDICIONADOR DOVE NUTRICAO + GERANIO PUMP 300ML PR2;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;13,11169629141979;0,0;3,45;16,56
