;Fonte;Site;EAN;Descrição do Produto;Data e hora da coleta;Estado;Concorrente;Estoque;Quantidade de estoque;Quantidade por pacote;Preço Fábrica;Desconto;ST;Preço Final
16396;Python;NAZARIA;'4210201338475;REFIL ESCOVA ELETRIC KIDS CARROS 2PACK;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;28,18;0,0;0,0;28,18
16397;Python;NAZARIA;'7896004821610;ONDANSETRONA 4MG 10CPR (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;1;40;48;22,78;0,7009000000000001;0,0;6,81
16398;Python;NAZARIA;'7896637028417;LABIRIN 8MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;447;160;29,68;0,035;0,0;28,64
16399;Python;NAZARIA;'7891317431358;ESPIRONOLACTONA 25MG 30CPR (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;1;2904;100;22,44;0,64;0,0;8,08
16400;Python;NAZARIA;'7896009498978;SENSODYNE PROTECAO COMPLETA 140G;2025-09-19 16:16:36;PA;NAZARIA;1;338;36;22,8;0,04;0,0;21,89
16401;Python;NAZARIA;'7896637022552;RETEMIC 5MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;907;160;34,17;0,035;0,0;32,97
16402;Python;NAZARIA;'7501001407506;PROT DIAR ALWAYS PERF L8OP60;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;21,6;0,0;0,0;21,6
16403;Python;NAZARIA;'3282770400007;ACTINE GEL 140G PROMO;2025-09-19 16:16:36;PA;NAZARIA;0;0;16;31,94;0,0;0,0;31,94
16404;Python;NAZARIA;'609963220458;PRINCIPIA VIT C PO PURA - VC-95 10G;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;50,34;0,0;0,0;50,34
16405;Python;NAZARIA;'7896016806247;NALDECON NOITE 200CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;20;565,62;0,04;0,0;543,0
16406;Python;NAZARIA;'7898930771854;PALETA SOMBRAS 12 SHADES MARI SAAD;2025-09-19 16:16:36;PA;NAZARIA;0;0;3;50,02;0,0;0,0;50,02
16407;Python;NAZARIA;'7897595900302;PLAQUINOL 400MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;84;115,09;0,0;0,0;115,09
16408;Python;NAZARIA;'7613036671927;NAN SENSITIVE 800G;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;119,52;0,0;0,0;119,52
16409;Python;NAZARIA;'7895296351041;DROSPIRENONAETINIL 3+0,02MG 72CPR (NQA-G);2025-09-19 16:16:36;PA;NAZARIA;1;48;48;152,21;0,0;0,0;152,21
16410;Python;NAZARIA;'7895296292047;LISINOPRIL 20MG 30CPR       (G);2025-09-19 16:16:36;PA;NAZARIA;0;0;48;54,29;0,0;0,0;54,29
16411;Python;NAZARIA;'7896658002960;ADINOS GEL CR BGX30GR *;2025-09-19 16:16:36;PA;NAZARIA;1;236;28;33,51;0,04;0,0;32,17
16412;Python;NAZARIA;'7896094914971;ATROFEM 400MG 10CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;23,85;0,035;0,0;23,02
16413;Python;NAZARIA;'7896512922892;MANTEIGA+ESF LAVANDA TERRA 2X60G;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;54,98;0,0;0,0;54,98
16414;Python;NAZARIA;'7896006280507;TOPCOIDMUC+POLISSUF GEL 40GR;2025-09-19 16:16:36;PA;NAZARIA;0;0;80;27,21;0,11;0,0;24,22
16415;Python;NAZARIA;'3337875787222;DERCOS VCY SHP PSOLUT 200G;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;149,26;0,0;0,0;149,26
16416;Python;NAZARIA;'7896004789507;MIOGESIC LIS 5+125MG 15CPR;2025-09-19 16:16:36;PA;NAZARIA;1;183;48;28,67;0,07;0,0;26,66
16417;Python;NAZARIA;'7896015516802;LAMICTAL DISPERSIVEL 25MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;64,09;0,07;0,0;59,6
16418;Python;NAZARIA;'7899706151788;LAPIS CSEN EXT MATTE NU 190;2025-09-19 16:16:36;PA;NAZARIA;0;0;1;16,11;0,0;0,0;16,11
16419;Python;NAZARIA;'7899824401116;DEATEN 30CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;30;135,14;0,08;0,0;124,33
16420;Python;NAZARIA;'7896004775654;FIXENATO 35MG 4CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;58,83;0,0;0,0;58,83
16421;Python;NAZARIA;'70330717510;APAR BARB BIC COMFORT3 ADV AZUL;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;2,59;0,0;0,0;2,59
16422;Python;NAZARIA;'7891010704780;ABS S LIVRE AD SV ABA+P32UN;2025-09-19 16:16:36;PA;NAZARIA;1;191;12;18,74;0,0;0,0;18,74
16423;Python;NAZARIA;'7896230300439;BICARB SODIO CART 100G;2025-09-19 16:16:36;PA;NAZARIA;1;57;24;5,02;0,0;0,0;5,02
16424;Python;NAZARIA;'7896004716268;BROMAZEPAM 3MG 30CPR B1 (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;79;60;19,2;0,7215;0,0;5,35
16425;Python;NAZARIA;'7896202523538;MEGA DAY VIT C+ZINCO EFERV 10CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;3,45;0,0;0,0;3,45
16426;Python;NAZARIA;'7898969895422;CEREAL PAPAPA MULTICEREAIS 170G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;5,15;0,0;0,0;5,15
16427;Python;NAZARIA;'7896007202874;PRESERV BLOWTEX SKYN ELITE L8P7;2025-09-19 16:16:36;PA;NAZARIA;1;38;18;27,52;0,045;0,0;26,28
16428;Python;NAZARIA;'3504105029951;MUSTELA HIDRAT CALM PELE MUITO SEN 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;30;70,39;0,0;0,0;70,39
16429;Python;NAZARIA;'7896699032797;MAM LOLLY SIL ORTOD 240ML AZUL;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;13,32;0,0;0,0;13,32
16430;Python;NAZARIA;'7896094928411;DUXXEN 30MG 60CAP C1;2025-09-19 16:16:36;PA;NAZARIA;1;32;30;73,68;0,035;0,0;71,1
16431;Python;NAZARIA;'7896269901379;ZOVIRAX CR 10GR;2025-09-19 16:16:36;PA;NAZARIA;1;9;60;54,56;0,07;0,0;50,74
16432;Python;NAZARIA;'7509546074399;ESC DEN COLGATE SOFT BLACK 3PACK;2025-09-19 16:16:36;PA;NAZARIA;1;422;12;25,54;0,0;0,0;25,54
16433;Python;NAZARIA;'70341368725;HID GEL PRINCIPIA SKINCARE CH-01 50G;2025-09-19 16:16:36;PA;NAZARIA;0;0;40;46,07;0,0;0,0;46,07
16434;Python;NAZARIA;'4005900747266;EUCERIN HYALURON FILLER DAILY 30ML;2025-09-19 16:16:36;PA;NAZARIA;1;112;24;105,67;0,0;0,0;105,67
16435;Python;NAZARIA;'7896658051203;DODIBE 1.000MCG 30CPR SUBLING ;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;37,77;0,0;0,0;37,77
16436;Python;NAZARIA;'7891142205254;URBY MEN SAB LIQ 150ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;16;44,17;0,035;0,0;42,62
16437;Python;NAZARIA;'7896206402143;ZOMIG OD 2,5MG 2CPR ORODISPE;2025-09-19 16:16:36;PA;NAZARIA;0;0;80;37,42;0,0;0,0;37,42
16438;Python;NAZARIA;'7896016809064;LUFTAFEM BL 6X4CPR;2025-09-19 16:16:36;PA;NAZARIA;1;15;72;55,2;0,5;0,0;27,6
16439;Python;NAZARIA;'7899095200586;HILUROPT 0,15% 10ML GTS;2025-09-19 16:16:36;PA;NAZARIA;1;324;60;38,22;0,0;0,0;38,22
16440;Python;NAZARIA;'7895389160246;DERMAGE PROT SOLAR PHOTOAGE COLOR FPS60 40G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;80,05;0,0;0,0;80,05
16441;Python;NAZARIA;'7891000096482;NUTREN SENIOR SSABOR 370G;2025-09-19 16:16:36;PA;NAZARIA;1;742;24;86,38;0,0;0,0;86,38
16442;Python;NAZARIA;'7891317418540;BETA+GENT+CLIOQ+TOLN POM 20G         (G)*;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;20,76;0,0;0,0;20,76
16443;Python;NAZARIA;'7898755180022;BOLD THIN CARAMELO CROCANTE 40G;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;8,41;0,0;0,0;8,41
16444;Python;NAZARIA;'4005808890590;CR NIVEA SOFT 97G;2025-09-19 16:16:36;PA;NAZARIA;1;42;24;34,38;0,0;0,0;34,38
16445;Python;NAZARIA;'7896014140527;TINT IMED EXC 6 LOURO ESCURO;2025-09-19 16:16:36;PA;NAZARIA;1;32;12;25,72;0,0;0,0;25,72
16446;Python;NAZARIA;'7891035990151;GEL LUB DUREX ALOE 2EM1 100ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;13,46;0,0;0,0;13,46
16447;Python;NAZARIA;'7891158105456;LIPIDIL 160MG 90CPR REV;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;284,89;0,0;0,0;284,89
16448;Python;NAZARIA;'7896094927667;ADDERA+MOVE 30SACH;2025-09-19 16:16:36;PA;NAZARIA;1;11;12;223,38;0,035;0,0;215,56
16449;Python;NAZARIA;'7891317177683;PRIMERA 30MCG 63CPR;2025-09-19 16:16:36;PA;NAZARIA;1;88;70;69,3;0,04;0,0;66,53
16450;Python;NAZARIA;'736532215864;MASC FACIAL ACIDO HIALURONICO OCEANE;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;8,0;0,0;0,0;8,0
16451;Python;NAZARIA;'5701943100349;PERSPIREX STRONG ROLL-ON 20ML;2025-09-19 16:16:36;PA;NAZARIA;1;215;108;104,81;0,11;0,0;93,28
16452;Python;NAZARIA;'7897930775800;CETAPHIL PRO AD RESTORADERM SAB LIQ 295ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;98,47;0,0;0,0;98,47
16453;Python;NAZARIA;'7891317487348;VERSA SOL 80MG0,8ML+2SER;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;252,51;0,0;0,0;252,51
16454;Python;NAZARIA;'7896044999928;SAB GB VEGETAL RETANG. BLANC VAN 90G;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;4,51;0,0;0,0;4,51
16455;Python;NAZARIA;'7896004715322;ALENDRONATO SOD 70MG 4CPR (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;444;96;74,49;0,958;0,0;3,13
16456;Python;NAZARIA;'7896540789573;TERMOMETRO CLIN DIG CDISP-AZUL;2025-09-19 16:16:36;PA;NAZARIA;1;49;24;12,9;0,0;0,0;12,9
16457;Python;NAZARIA;'7896658036989;ALLESTRA 20 2075MG 21CPR;2025-09-19 16:16:36;PA;NAZARIA;1;528;40;30,23;0,04;0,0;29,02
16458;Python;NAZARIA;'7898283814734;SER AG FIX PINS DKP 8X0.33MM PCT100;2025-09-19 16:16:36;PA;NAZARIA;0;0;30;32,78;0,0;0,0;32,78
16459;Python;NAZARIA;'7891010256852;SAB J&J BABY LIQ REF LAVANDA 180ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;15,08;0,0;0,0;15,08
16460;Python;NAZARIA;'8429420301702;ISDIN REPARADOR LABIAL STICK PINK 4G;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;35,3;0,0;0,0;35,3
16461;Python;NAZARIA;'7896070600249;FENERGAN CR 30GR;2025-09-19 16:16:36;PA;NAZARIA;1;420;100;20,96;0,04;0,0;20,12
16462;Python;NAZARIA;'7897076911070;SECNIDAZOL 1000MG 4CPR (RBY-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;192;29,69;0,69;0,0;9,2
16463;Python;NAZARIA;'650240025624;SHOT B 750MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;10;28,84;0,0;0,0;28,84
16464;Python;NAZARIA;'7898636192007;CICATRICURE GOLD LIFT DIA 50G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;103,38;0,0;0,0;103,38
16465;Python;NAZARIA;'7896658039713;OXCENE 4MG SCORANTE 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;36;48;57,78;0,0;0,0;57,78
16466;Python;NAZARIA;'7896026303002;BUSCOFEM 400MG 10CAP GEL;2025-09-19 16:16:36;PA;NAZARIA;0;0;120;20,87;0,0;0,0;20,87
16467;Python;NAZARIA;'7895296087087;ATORVASTATINA 20MG 30CPR (NQA-G);2025-09-19 16:16:36;PA;NAZARIA;1;112;56;63,65;0,0;0,0;63,65
16468;Python;NAZARIA;'7896023799983;OMEGA 3 1000MG 60CAP;2025-09-19 16:16:36;PA;NAZARIA;1;46;18;35,56;0,0;0,0;35,56
16469;Python;NAZARIA;'7891317013790;AIRES XAROPE 20MG 100ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;40;29,33;0,0;0,0;29,33
16470;Python;NAZARIA;'7896004731711;PIOGLITAZONA 45MG 15CPR (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;100;122,49;0,0;0,0;122,49
16471;Python;NAZARIA;'7898430194696;DPREV TODO DIA 1.000UI 10ML OR;2025-09-19 16:16:36;PA;NAZARIA;1;206;30;56,66;0,03;0,0;54,96
16472;Python;NAZARIA;'7896004775753;RUSOVAS 10MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;135;48;52,41;0,23;0,0;40,36
16473;Python;NAZARIA;'7899420506925;COD PAR 500MG30MG 24CPR A2;2025-09-19 16:16:36;PA;NAZARIA;1;8;100;46,45;0,04;0,0;44,59
16474;Python;NAZARIA;'7896676422276;AMYTRIL 25MG 60CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;17;50;60,3;0,04;0,0;57,89
16475;Python;NAZARIA;'618231034345;MULTIVITALE CALCIO MDK 60CPS;2025-09-19 16:16:36;PA;NAZARIA;1;1432;48;23,18;0,0;0,0;23,18
16476;Python;NAZARIA;'7898956544357;DIVADROSPI+ETINIL 3+0,03MG 21CPR REV;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;46,31;0,04;0,0;44,46
16477;Python;NAZARIA;'7896548197967;AZORGA SOL OFT 5ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;84,58;0,07;0,0;78,66
16478;Python;NAZARIA;'7896006212386;DERMON BG 20G;2025-09-19 16:16:36;PA;NAZARIA;1;8;80;44,71;0,0;0,0;44,71
16479;Python;NAZARIA;'7898927564155;TRAZODONA 100MG 30CPR C1(ZY-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;10;57,61;0,0;0,0;57,61
16480;Python;NAZARIA;'7896114312879;ESC DENT BITUFO COCORICO 1 DEN SM I;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;5,59;0,0;0,0;5,59
16481;Python;NAZARIA;'7899941202788;BARRA PROTEIN TOP WHEY BRIGADEIRO 12X41G;2025-09-19 16:16:36;PA;NAZARIA;1;16;4;53,36;0,05;0,0;50,69
16482;Python;NAZARIA;'7896004790930;GLUNAC DUO 10002,5MG 60CPR;2025-09-19 16:16:36;PA;NAZARIA;1;30;6;107,54;0,23;0,0;82,81
16483;Python;NAZARIA;'7891317006075;TURNO 10MG 30CPR B1;2025-09-19 16:16:36;PA;NAZARIA;1;88;100;34,86;0,04;0,0;33,47
16484;Python;NAZARIA;'7899706145176;AGUA MICELAR BIFASICA 100ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;23,94;0,0;0,0;23,94
16485;Python;NAZARIA;'7891317489533;FLUXENE 20MG 28CAP C1;2025-09-19 16:16:36;PA;NAZARIA;1;8;100;89,48;0,04;0,0;85,9
16486;Python;NAZARIA;'107328;SHP CHARMING A SECO EXTR VOL 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;5,46;0,0;0,0;5,46
16487;Python;NAZARIA;'7895296094429;VALSARTANA HCT 320+25MG 30CPR   (G);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;43,69;0,0;0,0;43,69
16488;Python;NAZARIA;'7896658039027;ETIRA 500MG 60CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;47;24;154,81;0,04;0,0;148,62
16489;Python;NAZARIA;'7897930778108;CETAPHIL SUN FPS60 SCOR 50ML+LOC LIMP 120ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;15;74,45;0,0;0,0;74,45
16490;Python;NAZARIA;'7896714292151;NATURETTI GELE 130GR NOVA FOR;2025-09-19 16:16:36;PA;NAZARIA;0;0;20;66,54;0,0;0,0;66,54
16491;Python;NAZARIA;'7896007553631;FRALDA HUG MAX PROT XXG 80UN;2025-09-19 16:16:36;PA;NAZARIA;1;8;2;111,78;0,0;0,0;111,78
16492;Python;NAZARIA;'7891150043923;SAB DOVE REVIGORANTE 90G;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;4,35;0,0;0,0;4,35
16493;Python;NAZARIA;'7898586630314;RESTIVA ADES 5MG 2SACH A1;2025-09-19 16:16:36;PA;NAZARIA;1;5;120;116,06;0,0;0,0;116,06
16494;Python;NAZARIA;'7509546671086;CR DENT COLGATE NAT EXT CURCUMA 90G;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;10,55;0,0;0,0;10,55
16495;Python;NAZARIA;'7891317024321;OAZ CREME DE UREIA 10% 300ML;2025-09-19 16:16:36;PA;NAZARIA;1;56;12;42,96;0,03;0,0;41,67
16496;Python;NAZARIA;'7898560664137;DYMISTA SPR NASAL 23G;2025-09-19 16:16:36;PA;NAZARIA;1;69;80;117,99;0,03;0,0;114,45
16497;Python;NAZARIA;'7896360002494;BARI PLUS MOR LEITE CONDENS 450G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;141,26;0,0;0,0;141,26
16498;Python;NAZARIA;'7896676408300;FIBRINASE POM 30G *;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;75,27;0,04;0,0;72,26
16499;Python;NAZARIA;'7895296449694;OMEPRAZOL 20MG 28CAP DURA (NQA-G);2025-09-19 16:16:36;PA;NAZARIA;1;100;100;26,22;0,0;0,0;26,22
16500;Python;NAZARIA;'7896658029561;DELLER 50MG 30CPR REV C1;2025-09-19 16:16:36;PA;NAZARIA;1;39;50;63,64;0,04;0,0;61,09
16501;Python;NAZARIA;'7891317155131;ROSUVASTATINA 10MG 30CPR (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;1;134;100;44,35;0,76;0,0;10,64
16502;Python;NAZARIA;'7897930778085;CETAPHIL LOC HIDRAT 473ML+CET SUN FPS60 SCOR 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;113,9;0,0;0,0;113,9
16503;Python;NAZARIA;'7896094916524;TAMARINE FIBRAS KIDS FR 240ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;78,85;0,035;0,0;76,09
16504;Python;NAZARIA;'7896044997269;BODY SPLASH DESOD GB CORPORAL PEACH 260ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;10;29,79;0,0;0,0;29,79
16505;Python;NAZARIA;'7896004711546;COLESTIRAMINA 70MG 20CAP (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;37,07;0,7404999999999999;0,0;9,62
16506;Python;NAZARIA;'7896206403652;CRESTOR 5MG 60CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;35;162,27;0,03;0,0;157,4
16507;Python;NAZARIA;'7896046381004;RENU FRESH SOL PACK 355ML+120ML+ESTOJO;2025-09-19 16:16:36;PA;NAZARIA;1;510;24;46,52;0,36729999999999996;0,0;29,43
16508;Python;NAZARIA;'7891142144058;ELOCOM CR  20GR;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;37,69;0,0;0,0;37,69
16509;Python;NAZARIA;'7891158103278;ENSURE PLUS ADV BAUNILHA 220ML;2025-09-19 16:16:36;PA;NAZARIA;1;24;30;32,44;0,0;0,0;32,44
16510;Python;NAZARIA;'7896261012523;DIOVAN AMLO FIX 16010MG 28CPR;2025-09-19 16:16:36;PA;NAZARIA;1;78;100;152,43;0,055;0,0;144,05
16511;Python;NAZARIA;'7891000445501;KIT NUTREN CONTROL DIET 590G+150G 20%DESC;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;145,31;0,0;0,0;145,31
16512;Python;NAZARIA;'7898941911362;SUSTAGEN ADULTO CHOC 900G;2025-09-19 16:16:36;PA;NAZARIA;1;11;12;114,74;0,15;0,0;97,53
16513;Python;NAZARIA;'7908615096988;LOREAL REVITALIFT RETINOL 49G + GEL 40G PROMO;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;58,72;0,0;0,0;58,72
16514;Python;NAZARIA;'7896112408642;LEVANLODIPINO 2,5MG 30CPR (BGN-G);2025-09-19 16:16:36;PA;NAZARIA;1;602;48;38,65;0,33;0,0;25,9
16515;Python;NAZARIA;'7891000408919;PACK NUTREN SENIOR MIX FRUT ZERO LAC 9UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;1;102,13;0,0;0,0;102,13
16516;Python;NAZARIA;'7891150045347;COND DOVE BABY CLAROS GLICERINA 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;12,44;0,0;0,0;12,44
16517;Python;NAZARIA;'7896472508303;AMPICILINAAMPICILAB 500MG 10CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;30,49;0,0;0,0;30,49
16518;Python;NAZARIA;'7898927564544;DEFORCE K+ 30FILMES;2025-09-19 16:16:36;PA;NAZARIA;0;0;90;94,42;0,05;0,0;89,7
16519;Python;NAZARIA;'7898623952942;KIT HID SHP+COND D-PANTENOL E MIX VITAM 300ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;16,28;0,0;0,0;16,28
16520;Python;NAZARIA;'7897595901033;PURAN T4 100MCG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;2681;120;12,72;0,0;0,0;12,72
16521;Python;NAZARIA;'7898430192685;TENSART 360MG 30CPR REV;2025-09-19 16:16:36;PA;NAZARIA;1;44;50;55,54;0,03;0,0;53,87
16522;Python;NAZARIA;'7896094919457;OFOLATO D 1.000 UI 90CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;197,62;0,0;0,0;197,62
16523;Python;NAZARIA;'7892953003961;LEVETIRACETAM  250MG 30CPR (ZD1-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;180;39,21;0,0;0,0;39,21
16524;Python;NAZARIA;'5060632508768;STEZZA 28CPR;2025-09-19 16:16:36;PA;NAZARIA;1;236;120;45,88;0,0;0,0;45,88
16525;Python;NAZARIA;'7896004757957;DORZAL 20MGML SOL OFT 5ML;2025-09-19 16:16:36;PA;NAZARIA;1;16;100;61,85;0,08;0,0;56,9
16526;Python;NAZARIA;'4006000120461;EUCERIN DERMOPURE GEL DE LIMP GENTIL 400G;2025-09-19 16:16:36;PA;NAZARIA;1;8;12;65,95;0,0;0,0;65,95
16527;Python;NAZARIA;'7891317014254;ATRACE 37,5+325MG 20CPR A2;2025-09-19 16:16:36;PA;NAZARIA;1;81;100;50,52;0,04;0,0;48,5
16528;Python;NAZARIA;'7898392800277;REPELENTE EXPOSIS GEL INF 100ML;2025-09-19 16:16:36;PA;NAZARIA;1;73;12;48,93;0,0;0,0;48,93
16529;Python;NAZARIA;'7895296447249;DONEPEZILA 5MG 30CPR C1 (NQA-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;132,02;0,0;0,0;132,02
16530;Python;NAZARIA;'7899706135818;PROT SOLAR EXPERTISE SUPREM FPS50 200ML;2025-09-19 16:16:36;PA;NAZARIA;1;27;24;56,12;0,0;0,0;56,12
16531;Python;NAZARIA;'7896004707341;PROPRANOLOL 40MG 60CPR (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;1;104;56;16,75;0,4264;0,0;9,61
16532;Python;NAZARIA;'7896004749655;TADALAFILA 20MG 1CPR (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;96;25,47;0,9506999999999999;0,0;1,26
16533;Python;NAZARIA;'7896658035210;NAUCLOZ 50MG 10CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;25,51;0,04;0,0;24,49
16534;Python;NAZARIA;'7896641808432;TECTA 40MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;322,3;0,0;0,0;322,3
16535;Python;NAZARIA;'7896181921288;BETAISTINA 8MG 30CPR (A4H-G);2025-09-19 16:16:36;PA;NAZARIA;1;93;50;19,31;0,4675;0,0;10,28
16536;Python;NAZARIA;'7898550787419;DR ARNIKA GEL 7 ERVAS 200G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;6,69;0,0;0,0;6,69
16537;Python;NAZARIA;'73852055528;ALCOOL GEL PURELL ADVANCED 60ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;10,28;0,0;0,0;10,28
16538;Python;NAZARIA;'7896094915060;BIOTONICO F MOR 400ML;2025-09-19 16:16:36;PA;NAZARIA;1;633;12;37,38;0,035;0,0;36,07
16539;Python;NAZARIA;'7896862920029;GRIPINEW 20CPR;2025-09-19 16:16:36;PA;NAZARIA;1;2944;64;18,17;0,6901;0,0;5,63
16540;Python;NAZARIA;'7896004728834;INDAPAMIDA 1,5MG 30CPR (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;48;30,69;0,7425;0,0;7,9
16541;Python;NAZARIA;'7891317010362;MOMETASONA FUR 0,5MGG SUS SPR NAS 120AT (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;1;457;96;42,63;0,35;0,0;27,71
16542;Python;NAZARIA;'7896012880319;FRALDA BIGFRAL ADT REGULAR PLUS XG 16UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;65,39;0,05;0,0;62,12
16543;Python;NAZARIA;'8429420334748;PACK ISDIN FUSION WATER 50ML+GEL CREAM 99G;2025-09-19 16:16:36;PA;NAZARIA;1;24;8;91,72;0,0;0,0;91,72
16544;Python;NAZARIA;'4005900919892;SAB NIVEA LIQ ANTIBAC 3EM1 250ML ;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;10,56;0,0;0,0;10,56
16545;Python;NAZARIA;'7891800650754;SHP NEUTRO PATRULHA CANINA 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;10,78;0,0;0,0;10,78
16546;Python;NAZARIA;'7895454816726;GEL ANTISSEP HI CLEAN VERBENA 500ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;14,84;0,0;0,0;14,84
16547;Python;NAZARIA;'7891010256463;BENALET 12PST MEL LIM;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;26,29;0,0;0,0;26,29
16548;Python;NAZARIA;'7891317011475;ESC ODT 20MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;23;48;146,99;0,04;0,0;141,11
16549;Python;NAZARIA;'17896230350974;PERMANGANATO DE POTASS 500CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;20;101,52;0,0;0,0;101,52
16550;Python;NAZARIA;'7896112403111;ATIVB 1000MCG SUBL 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;984;48;74,64;0,06;0,0;70,16
16551;Python;NAZARIA;'7896770983390;FRALDA GER TENA NOTURNA SLIP M L32P28;2025-09-19 16:16:36;PA;NAZARIA;0;0;3;123,85;0,0;0,0;123,85
16552;Python;NAZARIA;'7898283817322;LANCETA DKP SEGURANCA 23G C100;2025-09-19 16:16:36;PA;NAZARIA;0;0;40;23,41;0,0;0,0;23,41
16553;Python;NAZARIA;'7896004704999;DEXCLORFENIRAMINA SOL ORAL 120ML (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;1137;60;18,48;0,6415000000000001;0,0;6,63
